id	rate
37111	0.138
37113	0.07
37115	0.017
37117	0.112
37119	4.747
37121	0.03
37123	0.1
37125	0.507
37127	0.427
37129	2.148
37131	0.073
37133	1.608
37135	2.17
37137	0.136
37139	0.53
37141	0.211
37143	0.253
37145	0.364
37147	1.14
37149	0.029
37151	0.344
37153	0.05
37155	0.513
37157	0.202
37159	0.605
37161	0.216
37163	0.276
37165	0.109
37167	0.291
37169	0.226
37171	0.295
37173	0.007
37175	0.264
37177	0.003
37179	0.859
37181	0.143
37183	6.621
37185	0.012
37187	0.091
37189	0.266
37191	0.439
37193	0.116
37195	0.633
37197	0.293
37199	0.058
38001	0.003
38003	0.072
38005	0.033
38007	0.006
38009	0.051
38011	0.019
38013	0.016
38015	0.43
38017	1.513
38019	0.025
38021	0.03
38023	0.007
38025	0.03
38027	0.022
